"t","i","j","w"
"2013-09-24","CSA","Riposte graduée",0.0666666666666667
"2013-09-24","David Assouline","Riposte graduée",0.0666666666666667
"2013-09-24","Olivier Schrameck","Riposte graduée",0.0666666666666667
"2013-09-24","Aurélie Filippetti","CSA",0.0666666666666667
"2013-09-24","Aurélie Filippetti","David Assouline",0.0666666666666667
"2013-09-24","CSA","David Assouline",0.0666666666666667
"2013-09-24","Aurélie Filippetti","Olivier Schrameck",0.0666666666666667
"2013-09-24","Mission Lescure","Olivier Schrameck",0.0666666666666667
"2013-09-24","CSA","Olivier Schrameck",0.0666666666666667
"2013-09-24","David Assouline","Olivier Schrameck",0.0666666666666667
"2013-09-25","Aurélie Filippetti","CSA",0.333333333333333
"2013-09-25","Aurélie Filippetti","Éric Walter",0.333333333333333
"2013-09-25","CSA","Éric Walter",0.333333333333333
"2013-09-25","Deezer","DRM",0.1
"2013-09-25","Deezer","Jamendo",0.1
"2013-09-25","DRM","Jamendo",0.1
"2013-09-25","Deezer","Marie-Françoise Marais",0.1
"2013-09-25","DRM","Marie-Françoise Marais",0.1
"2013-09-25","Jamendo","Marie-Françoise Marais",0.1
"2013-09-25","Deezer","PUR Promotion Usages Responsables",0.1
"2013-09-25","DRM","PUR Promotion Usages Responsables",0.1
"2013-09-25","Jamendo","PUR Promotion Usages Responsables",0.1
"2013-09-25","Marie-Françoise Marais","PUR Promotion Usages Responsables",0.1
"2006-04-21","SFR","Vivendi Universal Music France",1
"2013-09-30","Conseil National du Numérique","Nicolas Sarkozy",0.0357142857142857
"2013-09-30","CSA","Nicolas Sarkozy",0.0357142857142857
"2013-09-30","Min. Défense","Nicolas Sarkozy",0.0357142857142857
"2013-09-30","Éric Walter","Nicolas Sarkozy",0.0357142857142857
"2013-09-30","Min. Finances","Nicolas Sarkozy",0.0357142857142857
"2013-09-30","Fleur Pellerin","Nicolas Sarkozy",0.0357142857142857
"2013-09-30","Min. Intérieur","Nicolas Sarkozy",0.0357142857142857
"2013-09-30","Conseil National du Numérique","CSA",0.0357142857142857
"2013-09-30","Conseil National du Numérique","Min. Défense",0.0357142857142857
"2013-09-30","CSA","Min. Défense",0.0357142857142857
"2013-09-30","Éric Walter","Min. Défense",0.0357142857142857
"2013-09-30","Fleur Pellerin","Min. Défense",0.0357142857142857
"2013-09-30","Conseil National du Numérique","Éric Walter",0.0357142857142857
"2013-09-30","CSA","Éric Walter",0.0357142857142857
"2013-09-30","Conseil National du Numérique","Min. Finances",0.0357142857142857
"2013-09-30","CSA","Min. Finances",0.0357142857142857
"2013-09-30","Min. Défense","Min. Finances",0.0357142857142857
"2013-09-30","Éric Walter","Min. Finances",0.0357142857142857
"2013-09-30","Fleur Pellerin","Min. Finances",0.0357142857142857
"2013-09-30","Conseil National du Numérique","Fleur Pellerin",0.0357142857142857
"2013-09-30","CSA","Fleur Pellerin",0.0357142857142857
"2013-09-30","Éric Walter","Fleur Pellerin",0.0357142857142857
"2013-09-30","Conseil National du Numérique","Min. Intérieur",0.0357142857142857
"2013-09-30","CSA","Min. Intérieur",0.0357142857142857
"2013-09-30","Min. Défense","Min. Intérieur",0.0357142857142857
"2013-09-30","Éric Walter","Min. Intérieur",0.0357142857142857
"2013-09-30","Min. Finances","Min. Intérieur",0.0357142857142857
"2013-09-30","Fleur Pellerin","Min. Intérieur",0.0357142857142857
"2013-10-04","Mission Lescure","Nicolas Sarkozy",0.0277777777777778
"2013-10-04","ARJEL","Nicolas Sarkozy",0.0277777777777778
"2013-10-04","Free","Nicolas Sarkozy",0.0277777777777778
"2013-10-04","LCEN","Nicolas Sarkozy",0.0277777777777778
"2013-10-04","LOPPSI","Nicolas Sarkozy",0.0277777777777778
"2013-10-04","ARJEL","Mission Lescure",0.0277777777777778
"2013-10-04","Free","Mission Lescure",0.0277777777777778
"2013-10-04","LCEN","Mission Lescure",0.0277777777777778
"2013-10-04","LOPPSI","Mission Lescure",0.0277777777777778
"2013-10-04","Nicolas Sarkozy","Riposte graduée",0.0277777777777778
"2013-10-04","Mission Lescure","Riposte graduée",0.0277777777777778
"2013-10-04","ARJEL","Riposte graduée",0.0277777777777778
"2013-10-04","Free","Riposte graduée",0.0277777777777778
"2013-10-04","LCEN","Riposte graduée",0.0277777777777778
"2013-10-04","LOPPSI","Riposte graduée",0.0277777777777778
"2013-10-04","ARJEL","Free",0.0277777777777778
"2013-10-04","ARJEL","LCEN",0.0277777777777778
"2013-10-04","Free","LCEN",0.0277777777777778
"2013-10-04","ARJEL","LOPPSI",0.0277777777777778
"2013-10-04","Free","LOPPSI",0.0277777777777778
"2013-10-04","LCEN","LOPPSI",0.0277777777777778
"2013-10-04","Nicolas Sarkozy","RSF",0.0277777777777778
"2013-10-04","Mission Lescure","RSF",0.0277777777777778
"2013-10-04","Riposte graduée","RSF",0.0277777777777778
"2013-10-04","ARJEL","RSF",0.0277777777777778
"2013-10-04","Free","RSF",0.0277777777777778
"2013-10-04","LCEN","RSF",0.0277777777777778
"2013-10-04","LOPPSI","RSF",0.0277777777777778
"2013-10-04","Nicolas Sarkozy","Wikileaks",0.0277777777777778
"2013-10-04","Mission Lescure","Wikileaks",0.0277777777777778
"2013-10-04","Riposte graduée","Wikileaks",0.0277777777777778
"2013-10-04","ARJEL","Wikileaks",0.0277777777777778
"2013-10-04","Free","Wikileaks",0.0277777777777778
"2013-10-04","LCEN","Wikileaks",0.0277777777777778
"2013-10-04","LOPPSI","Wikileaks",0.0277777777777778
"2013-10-04","RSF","Wikileaks",0.0277777777777778
"2006-04-24","Apple","Christian Vanneste",0.0357142857142857
"2006-04-24","Christian Vanneste","CSA",0.0357142857142857
"2006-04-24","Apple","CSA",0.0357142857142857
"2006-04-24","Christian Vanneste","Dailymotion",0.0357142857142857
"2006-04-24","Apple","Dailymotion",0.0357142857142857
"2006-04-24","CSA","Dailymotion",0.0357142857142857
"2006-04-24","Christian Vanneste","EUCD",0.0357142857142857
"2006-04-24","Apple","EUCD",0.0357142857142857
"2006-04-24","CSA","EUCD",0.0357142857142857
"2006-04-24","Dailymotion","EUCD",0.0357142857142857
"2006-04-24","Christian Vanneste","Michel Thiollière",0.0357142857142857
"2006-04-24","Apple","Michel Thiollière",0.0357142857142857
"2006-04-24","CSA","Michel Thiollière",0.0357142857142857
"2006-04-24","Dailymotion","Michel Thiollière",0.0357142857142857
"2006-04-24","EUCD","Michel Thiollière",0.0357142857142857
"2006-04-24","Christian Vanneste","Microsoft",0.0357142857142857
"2006-04-24","Apple","Microsoft",0.0357142857142857
"2006-04-24","CSA","Microsoft",0.0357142857142857
"2006-04-24","Dailymotion","Microsoft",0.0357142857142857
"2006-04-24","EUCD","Microsoft",0.0357142857142857
"2006-04-24","Michel Thiollière","Microsoft",0.0357142857142857
"2006-04-24","Christian Vanneste","UMP",0.0357142857142857
"2006-04-24","Apple","UMP",0.0357142857142857
"2006-04-24","CSA","UMP",0.0357142857142857
"2006-04-24","Dailymotion","UMP",0.0357142857142857
"2006-04-24","EUCD","UMP",0.0357142857142857
"2006-04-24","Michel Thiollière","UMP",0.0357142857142857
"2006-04-24","Microsoft","UMP",0.0357142857142857
"2013-10-08","CSA","Riposte graduée",1
"2006-04-25","Christian Vanneste","Renaud Donnedieu de Vabres",0.166666666666667
"2006-04-25","Michel Thiollière","Renaud Donnedieu de Vabres",0.166666666666667
"2006-04-25","Christian Vanneste","Michel Thiollière",0.166666666666667
"2006-04-25","Christian Vanneste","Vivendi Universal Music France",0.166666666666667
"2006-04-25","Renaud Donnedieu de Vabres","Vivendi Universal Music France",0.166666666666667
"2006-04-25","Michel Thiollière","Vivendi Universal Music France",0.166666666666667
"2013-10-10","CNIL","Riposte graduée",0.166666666666667
"2013-10-10","CSA","Riposte graduée",0.166666666666667
"2013-10-10","Marie-Françoise Marais","Riposte graduée",0.166666666666667
"2013-10-10","CNIL","CSA",0.166666666666667
"2013-10-10","CNIL","Marie-Françoise Marais",0.166666666666667
"2013-10-10","CSA","Marie-Françoise Marais",0.166666666666667
"2013-10-10","CNIL","Hadopi-CPD",0.333333333333333
"2013-10-10","CNIL","Marie-Françoise Marais",0.333333333333333
"2013-10-10","Hadopi-CPD","Marie-Françoise Marais",0.333333333333333
"2013-10-10","CNIL","CSA",1
"2013-10-17","Aurélie Filippetti","Mission Lescure",0.333333333333333
"2013-10-17","Aurélie Filippetti","UMP",0.333333333333333
"2013-10-17","Mission Lescure","UMP",0.333333333333333
"2013-10-17","Aurélie Filippetti","Riposte graduée",0.333333333333333
"2013-10-17","EELV","Riposte graduée",0.333333333333333
"2013-10-17","Aurélie Filippetti","EELV",0.333333333333333
"2006-04-26","Apple","Jamendo",1
"2013-10-21","Aurélie Filippetti","Nicolas Sarkozy",0.166666666666667
"2013-10-21","CSA","Nicolas Sarkozy",0.166666666666667
"2013-10-21","Éric Walter","Nicolas Sarkozy",0.166666666666667
"2013-10-21","Aurélie Filippetti","CSA",0.166666666666667
"2013-10-21","Aurélie Filippetti","Éric Walter",0.166666666666667
"2013-10-21","CSA","Éric Walter",0.166666666666667
"2013-10-22","CNIL","Min. Finances",1
"2013-10-22","DRM","Jean-Luc Godard",0.333333333333333
"2013-10-22","DRM","SACEM",0.333333333333333
"2013-10-22","Jean-Luc Godard","SACEM",0.333333333333333
"2013-10-24","Conseil de l'Union Européenne","François Hollande",0.0666666666666667
"2013-10-24","François Hollande","Mireille Imbert-Quaretta",0.0666666666666667
"2013-10-24","Conseil de l'Union Européenne","Mireille Imbert-Quaretta",0.0666666666666667
"2013-10-24","Hadopi-CPD","Mireille Imbert-Quaretta",0.0666666666666667
"2013-10-24","François Hollande","Hadopi-CPD",0.0666666666666667
"2013-10-24","Conseil de l'Union Européenne","Hadopi-CPD",0.0666666666666667
"2013-10-24","François Hollande","SOPA",0.0666666666666667
"2013-10-24","Mireille Imbert-Quaretta","SOPA",0.0666666666666667
"2013-10-24","Conseil de l'Union Européenne","SOPA",0.0666666666666667
"2013-10-24","Hadopi-CPD","SOPA",0.0666666666666667
"2013-10-24","François Hollande","Union Européenne",0.0666666666666667
"2013-10-24","Mireille Imbert-Quaretta","Union Européenne",0.0666666666666667
"2013-10-24","Conseil de l'Union Européenne","Union Européenne",0.0666666666666667
"2013-10-24","Hadopi-CPD","Union Européenne",0.0666666666666667
"2013-10-24","SOPA","Union Européenne",0.0666666666666667
"2013-10-24","CSA","Riposte graduée",0.166666666666667
"2013-10-24","IFPI","Riposte graduée",0.166666666666667
"2013-10-24","Megaupload","Riposte graduée",0.166666666666667
"2013-10-24","CSA","IFPI",0.166666666666667
"2013-10-24","CSA","Megaupload",0.166666666666667
"2013-10-24","IFPI","Megaupload",0.166666666666667
"2013-11-05","Aurélie Filippetti","CSA",1
"2013-10-31","RIAA","The Pirate Bay",1
"2006-05-02","EUCD","Renaud Donnedieu de Vabres",0.333333333333333
"2006-05-02","France Télécom","Renaud Donnedieu de Vabres",0.333333333333333
"2006-05-02","EUCD","France Télécom",0.333333333333333
"2013-11-07","ASIC","Aurélie Filippetti",0.0277777777777778
"2013-11-07","Aurélie Filippetti","Mission Lescure",0.0277777777777778
"2013-11-07","ASIC","Mission Lescure",0.0277777777777778
"2013-11-07","CSA","Mission Lescure",0.0277777777777778
"2013-11-07","Dailymotion","Mission Lescure",0.0277777777777778
"2013-11-07","Deezer","Mission Lescure",0.0277777777777778
"2013-11-07","Facebook","Mission Lescure",0.0277777777777778
"2013-11-07","LCEN","Mission Lescure",0.0277777777777778
"2013-11-07","Microsoft","Mission Lescure",0.0277777777777778
"2013-11-07","Aurélie Filippetti","CSA",0.0277777777777778
"2013-11-07","ASIC","CSA",0.0277777777777778
"2013-11-07","Aurélie Filippetti","Dailymotion",0.0277777777777778
"2013-11-07","ASIC","Dailymotion",0.0277777777777778
"2013-11-07","CSA","Dailymotion",0.0277777777777778
"2013-11-07","Aurélie Filippetti","Deezer",0.0277777777777778
"2013-11-07","ASIC","Deezer",0.0277777777777778
"2013-11-07","CSA","Deezer",0.0277777777777778
"2013-11-07","Dailymotion","Deezer",0.0277777777777778
"2013-11-07","Aurélie Filippetti","Facebook",0.0277777777777778
"2013-11-07","ASIC","Facebook",0.0277777777777778
"2013-11-07","CSA","Facebook",0.0277777777777778
"2013-11-07","Dailymotion","Facebook",0.0277777777777778
"2013-11-07","Deezer","Facebook",0.0277777777777778
"2013-11-07","Aurélie Filippetti","LCEN",0.0277777777777778
"2013-11-07","ASIC","LCEN",0.0277777777777778
"2013-11-07","CSA","LCEN",0.0277777777777778
"2013-11-07","Dailymotion","LCEN",0.0277777777777778
"2013-11-07","Deezer","LCEN",0.0277777777777778
"2013-11-07","Facebook","LCEN",0.0277777777777778
"2013-11-07","Aurélie Filippetti","Microsoft",0.0277777777777778
"2013-11-07","ASIC","Microsoft",0.0277777777777778
"2013-11-07","CSA","Microsoft",0.0277777777777778
"2013-11-07","Dailymotion","Microsoft",0.0277777777777778
"2013-11-07","Deezer","Microsoft",0.0277777777777778
"2013-11-07","Facebook","Microsoft",0.0277777777777778
"2013-11-07","LCEN","Microsoft",0.0277777777777778
"2006-05-03","ADAMI","Didier Mathus",0.0151515151515152
"2006-05-03","CLCV","Didier Mathus",0.0151515151515152
"2006-05-03","Didier Mathus","Ligue Odebi",0.0151515151515152
"2006-05-03","ADAMI","Ligue Odebi",0.0151515151515152
"2006-05-03","CLCV","Ligue Odebi",0.0151515151515152
"2006-05-03","DRM","Ligue Odebi",0.0151515151515152
"2006-05-03","EUCD","Ligue Odebi",0.0151515151515152
"2006-05-03","Framasoft","Ligue Odebi",0.0151515151515152
"2006-05-03","Laurent Fabius","Ligue Odebi",0.0151515151515152
"2006-05-03","ADAMI","CLCV",0.0151515151515152
"2006-05-03","Didier Mathus","DRM",0.0151515151515152
"2006-05-03","ADAMI","DRM",0.0151515151515152
"2006-05-03","CLCV","DRM",0.0151515151515152
"2006-05-03","Didier Mathus","EUCD",0.0151515151515152
"2006-05-03","ADAMI","EUCD",0.0151515151515152
"2006-05-03","CLCV","EUCD",0.0151515151515152
"2006-05-03","DRM","EUCD",0.0151515151515152
"2006-05-03","Didier Mathus","Framasoft",0.0151515151515152
"2006-05-03","ADAMI","Framasoft",0.0151515151515152
"2006-05-03","CLCV","Framasoft",0.0151515151515152
"2006-05-03","DRM","Framasoft",0.0151515151515152
"2006-05-03","EUCD","Framasoft",0.0151515151515152
"2006-05-03","Didier Mathus","Laurent Fabius",0.0151515151515152
"2006-05-03","ADAMI","Laurent Fabius",0.0151515151515152
"2006-05-03","CLCV","Laurent Fabius",0.0151515151515152
"2006-05-03","DRM","Laurent Fabius",0.0151515151515152
"2006-05-03","EUCD","Laurent Fabius",0.0151515151515152
"2006-05-03","Framasoft","Laurent Fabius",0.0151515151515152
"2006-05-03","Didier Mathus","Spedidam",0.0151515151515152
"2006-05-03","Ligue Odebi","Spedidam",0.0151515151515152
"2006-05-03","ADAMI","Spedidam",0.0151515151515152
"2006-05-03","CLCV","Spedidam",0.0151515151515152
"2006-05-03","DRM","Spedidam",0.0151515151515152
"2006-05-03","EUCD","Spedidam",0.0151515151515152
"2006-05-03","Framasoft","Spedidam",0.0151515151515152
"2006-05-03","Laurent Fabius","Spedidam",0.0151515151515152
"2006-05-03","Didier Mathus","UDF",0.0151515151515152
"2006-05-03","Ligue Odebi","UDF",0.0151515151515152
"2006-05-03","ADAMI","UDF",0.0151515151515152
"2006-05-03","CLCV","UDF",0.0151515151515152
"2006-05-03","DRM","UDF",0.0151515151515152
"2006-05-03","EUCD","UDF",0.0151515151515152
"2006-05-03","Framasoft","UDF",0.0151515151515152
"2006-05-03","Laurent Fabius","UDF",0.0151515151515152
"2006-05-03","Spedidam","UDF",0.0151515151515152
"2006-05-03","Didier Mathus","UFC-QC",0.0151515151515152
"2006-05-03","Ligue Odebi","UFC-QC",0.0151515151515152
"2006-05-03","ADAMI","UFC-QC",0.0151515151515152
"2006-05-03","CLCV","UFC-QC",0.0151515151515152
"2006-05-03","DRM","UFC-QC",0.0151515151515152
"2006-05-03","EUCD","UFC-QC",0.0151515151515152
"2006-05-03","Framasoft","UFC-QC",0.0151515151515152
"2006-05-03","Laurent Fabius","UFC-QC",0.0151515151515152
"2006-05-03","Spedidam","UFC-QC",0.0151515151515152
"2006-05-03","UDF","UFC-QC",0.0151515151515152
"2006-05-03","Didier Mathus","Verts",0.0151515151515152
"2006-05-03","Ligue Odebi","Verts",0.0151515151515152
"2006-05-03","ADAMI","Verts",0.0151515151515152
"2006-05-03","CLCV","Verts",0.0151515151515152
"2006-05-03","DRM","Verts",0.0151515151515152
"2006-05-03","EUCD","Verts",0.0151515151515152
"2006-05-03","Framasoft","Verts",0.0151515151515152
"2006-05-03","Laurent Fabius","Verts",0.0151515151515152
"2006-05-03","Spedidam","Verts",0.0151515151515152
"2006-05-03","UDF","Verts",0.0151515151515152
"2006-05-03","UFC-QC","Verts",0.0151515151515152
"2006-05-04","Apple","Didier Mathus",0.0357142857142857
"2006-05-04","CNIL","Didier Mathus",0.0357142857142857
"2006-05-04","Didier Mathus","Nicolas Sarkozy",0.0357142857142857
"2006-05-04","Apple","Nicolas Sarkozy",0.0357142857142857
"2006-05-04","CNIL","Nicolas Sarkozy",0.0357142857142857
"2006-05-04","Min. Défense","Nicolas Sarkozy",0.0357142857142857
"2006-05-04","DRM","Nicolas Sarkozy",0.0357142857142857
"2006-05-04","Microsoft","Nicolas Sarkozy",0.0357142857142857
"2006-05-04","Apple","CNIL",0.0357142857142857
"2006-05-04","Didier Mathus","Min. Défense",0.0357142857142857
"2006-05-04","Apple","Min. Défense",0.0357142857142857
"2006-05-04","CNIL","Min. Défense",0.0357142857142857
"2006-05-04","DRM","Min. Défense",0.0357142857142857
"2006-05-04","Microsoft","Min. Défense",0.0357142857142857
"2006-05-04","Didier Mathus","DRM",0.0357142857142857
"2006-05-04","Apple","DRM",0.0357142857142857
"2006-05-04","CNIL","DRM",0.0357142857142857
"2006-05-04","Didier Mathus","Microsoft",0.0357142857142857
"2006-05-04","Apple","Microsoft",0.0357142857142857
"2006-05-04","CNIL","Microsoft",0.0357142857142857
"2006-05-04","DRM","Microsoft",0.0357142857142857
"2006-05-04","Didier Mathus","UMP",0.0357142857142857
"2006-05-04","Nicolas Sarkozy","UMP",0.0357142857142857
"2006-05-04","Apple","UMP",0.0357142857142857
"2006-05-04","CNIL","UMP",0.0357142857142857
"2006-05-04","Min. Défense","UMP",0.0357142857142857
"2006-05-04","DRM","UMP",0.0357142857142857
"2006-05-04","Microsoft","UMP",0.0357142857142857
"2006-05-04","Apple","Christian Vanneste",0.0181818181818182
"2006-05-04","Bruno Retailleau","Christian Vanneste",0.0181818181818182
"2006-05-04","Catherine Tasca","Christian Vanneste",0.0181818181818182
"2006-05-04","Christian Vanneste","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","Apple","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","Bruno Retailleau","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","Catherine Tasca","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","CSA","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","DRM","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","Michel Thiollière","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","Microsoft","Renaud Donnedieu de Vabres",0.0181818181818182
"2006-05-04","Apple","Bruno Retailleau",0.0181818181818182
"2006-05-04","Apple","Catherine Tasca",0.0181818181818182
"2006-05-04","Bruno Retailleau","Catherine Tasca",0.0181818181818182
"2006-05-04","Christian Vanneste","CSA",0.0181818181818182
"2006-05-04","Apple","CSA",0.0181818181818182
"2006-05-04","Bruno Retailleau","CSA",0.0181818181818182
"2006-05-04","Catherine Tasca","CSA",0.0181818181818182
"2006-05-04","Christian Vanneste","DRM",0.0181818181818182
"2006-05-04","Apple","DRM",0.0181818181818182
"2006-05-04","Bruno Retailleau","DRM",0.0181818181818182
"2006-05-04","Catherine Tasca","DRM",0.0181818181818182
"2006-05-04","CSA","DRM",0.0181818181818182
"2006-05-04","Christian Vanneste","Michel Thiollière",0.0181818181818182
"2006-05-04","Apple","Michel Thiollière",0.0181818181818182
"2006-05-04","Bruno Retailleau","Michel Thiollière",0.0181818181818182
"2006-05-04","Catherine Tasca","Michel Thiollière",0.0181818181818182
"2006-05-04","CSA","Michel Thiollière",0.0181818181818182
"2006-05-04","DRM","Michel Thiollière",0.0181818181818182
"2006-05-04","Christian Vanneste","Microsoft",0.0181818181818182
"2006-05-04","Apple","Microsoft",0.0181818181818182
"2006-05-04","Bruno Retailleau","Microsoft",0.0181818181818182
"2006-05-04","Catherine Tasca","Microsoft",0.0181818181818182
"2006-05-04","CSA","Microsoft",0.0181818181818182
"2006-05-04","DRM","Microsoft",0.0181818181818182
"2006-05-04","Michel Thiollière","Microsoft",0.0181818181818182
"2006-05-04","Christian Vanneste","UDF",0.0181818181818182
"2006-05-04","Renaud Donnedieu de Vabres","UDF",0.0181818181818182
"2006-05-04","Apple","UDF",0.0181818181818182
"2006-05-04","Bruno Retailleau","UDF",0.0181818181818182
"2006-05-04","Catherine Tasca","UDF",0.0181818181818182
"2006-05-04","CSA","UDF",0.0181818181818182
"2006-05-04","DRM","UDF",0.0181818181818182
"2006-05-04","Michel Thiollière","UDF",0.0181818181818182
"2006-05-04","Microsoft","UDF",0.0181818181818182
"2006-05-04","Christian Vanneste","UMP",0.0181818181818182
"2006-05-04","Renaud Donnedieu de Vabres","UMP",0.0181818181818182
"2006-05-04","Apple","UMP",0.0181818181818182
"2006-05-04","Bruno Retailleau","UMP",0.0181818181818182
"2006-05-04","Catherine Tasca","UMP",0.0181818181818182
"2006-05-04","CSA","UMP",0.0181818181818182
"2006-05-04","DRM","UMP",0.0181818181818182
"2006-05-04","Michel Thiollière","UMP",0.0181818181818182
"2006-05-04","Microsoft","UMP",0.0181818181818182
"2006-05-04","UDF","UMP",0.0181818181818182
"2013-11-19","Alliance Public-Artistes","CSPLA",0.333333333333333
"2013-11-19","CSA","CSPLA",0.333333333333333
"2013-11-19","Alliance Public-Artistes","CSA",0.333333333333333
"2013-12-04","CNIL","Conseil National du Numérique",0.333333333333333
"2013-12-04","CNIL","MoDem",0.333333333333333
"2013-12-04","Conseil National du Numérique","MoDem",0.333333333333333
"2006-05-05","Christian Paul","Nicolas Sarkozy",0.166666666666667
"2006-05-05","Nicolas Sarkozy","Patrick Bloche",0.166666666666667
"2006-05-05","Christian Paul","Patrick Bloche",0.166666666666667
"2006-05-05","Nicolas Sarkozy","UMP",0.166666666666667
"2006-05-05","Patrick Bloche","UMP",0.166666666666667
"2006-05-05","Christian Paul","UMP",0.166666666666667
"2006-05-05","DRM","Renaud Donnedieu de Vabres",0.333333333333333
"2006-05-05","Renaud Donnedieu de Vabres","StopDRM",0.333333333333333
"2006-05-05","DRM","StopDRM",0.333333333333333
"2006-05-05","Apple","DRM",0.166666666666667
"2006-05-05","Apple","Michel Thiollière",0.166666666666667
"2006-05-05","DRM","Michel Thiollière",0.166666666666667
"2006-05-05","Apple","Microsoft",0.166666666666667
"2006-05-05","DRM","Microsoft",0.166666666666667
"2006-05-05","Michel Thiollière","Microsoft",0.166666666666667
"2006-05-08","Anne Hidalgo","Nicolas Sarkozy",0.0476190476190476
"2006-05-08","Catherine Tasca","Nicolas Sarkozy",0.0476190476190476
"2006-05-08","DRM","Nicolas Sarkozy",0.0476190476190476
"2006-05-08","Laurent Fabius","Nicolas Sarkozy",0.0476190476190476
"2006-05-08","Nicolas Sarkozy","Ségolène Royal",0.0476190476190476
"2006-05-08","Anne Hidalgo","Ségolène Royal",0.0476190476190476
"2006-05-08","Catherine Tasca","Ségolène Royal",0.0476190476190476
"2006-05-08","DRM","Ségolène Royal",0.0476190476190476
"2006-05-08","Laurent Fabius","Ségolène Royal",0.0476190476190476
"2006-05-08","Anne Hidalgo","Catherine Tasca",0.0476190476190476
"2006-05-08","Anne Hidalgo","DRM",0.0476190476190476
"2006-05-08","Catherine Tasca","DRM",0.0476190476190476
"2006-05-08","Anne Hidalgo","Laurent Fabius",0.0476190476190476
"2006-05-08","Catherine Tasca","Laurent Fabius",0.0476190476190476
"2006-05-08","DRM","Laurent Fabius",0.0476190476190476
"2006-05-08","Nicolas Sarkozy","Vivendi Universal Music France",0.0476190476190476
"2006-05-08","Ségolène Royal","Vivendi Universal Music France",0.0476190476190476
"2006-05-08","Anne Hidalgo","Vivendi Universal Music France",0.0476190476190476
"2006-05-08","Catherine Tasca","Vivendi Universal Music France",0.0476190476190476
"2006-05-08","DRM","Vivendi Universal Music France",0.0476190476190476
"2006-05-08","Laurent Fabius","Vivendi Universal Music France",0.0476190476190476
"2006-05-08","Bernard Carayon","Lionel Jospin",0.0357142857142857
"2006-05-08","Catherine Tasca","Lionel Jospin",0.0357142857142857
"2006-05-08","EUCD","Lionel Jospin",0.0357142857142857
"2006-05-08","Lionel Jospin","Ségolène Royal",0.0357142857142857
"2006-05-08","Bernard Carayon","Ségolène Royal",0.0357142857142857
"2006-05-08","Catherine Tasca","Ségolène Royal",0.0357142857142857
"2006-05-08","EUCD","Ségolène Royal",0.0357142857142857
"2006-05-08","Richard Cazenave","Ségolène Royal",0.0357142857142857
"2006-05-08","Bernard Carayon","Catherine Tasca",0.0357142857142857
"2006-05-08","Bernard Carayon","EUCD",0.0357142857142857
"2006-05-08","Catherine Tasca","EUCD",0.0357142857142857
"2006-05-08","Lionel Jospin","Richard Cazenave",0.0357142857142857
"2006-05-08","Bernard Carayon","Richard Cazenave",0.0357142857142857
"2006-05-08","Catherine Tasca","Richard Cazenave",0.0357142857142857
"2006-05-08","EUCD","Richard Cazenave",0.0357142857142857
"2006-05-08","Lionel Jospin","Serge Lagauche",0.0357142857142857
"2006-05-08","Ségolène Royal","Serge Lagauche",0.0357142857142857
"2006-05-08","Bernard Carayon","Serge Lagauche",0.0357142857142857
"2006-05-08","Catherine Tasca","Serge Lagauche",0.0357142857142857
"2006-05-08","EUCD","Serge Lagauche",0.0357142857142857
"2006-05-08","Richard Cazenave","Serge Lagauche",0.0357142857142857
"2006-05-08","Lionel Jospin","UMP",0.0357142857142857
"2006-05-08","Ségolène Royal","UMP",0.0357142857142857
"2006-05-08","Bernard Carayon","UMP",0.0357142857142857
"2006-05-08","Catherine Tasca","UMP",0.0357142857142857
"2006-05-08","EUCD","UMP",0.0357142857142857
"2006-05-08","Richard Cazenave","UMP",0.0357142857142857
"2006-05-08","Serge Lagauche","UMP",0.0357142857142857
"2013-11-25","Aurélie Filippetti","CSA",0.333333333333333
"2013-11-25","Aurélie Filippetti","Dailymotion",0.333333333333333
"2013-11-25","CSA","Dailymotion",0.333333333333333
"2006-05-09","Martine Billard","Renaud Donnedieu de Vabres",0.333333333333333
"2006-05-09","Martine Billard","Verts",0.333333333333333
"2006-05-09","Renaud Donnedieu de Vabres","Verts",0.333333333333333
"2006-05-09","DRM","Martine Billard",0.333333333333333
"2006-05-09","Martine Billard","Ségolène Royal",0.333333333333333
"2006-05-09","DRM","Ségolène Royal",0.333333333333333
"2013-11-28","Allostreaming","Bouygues",0.0277777777777778
"2013-11-28","Bouygues","Free",0.0277777777777778
"2013-11-28","Allostreaming","Free",0.0277777777777778
"2013-11-28","Bouygues","Min. Justice",0.0277777777777778
"2013-11-28","Allostreaming","Min. Justice",0.0277777777777778
"2013-11-28","Free","Min. Justice",0.0277777777777778
"2013-11-28","Microsoft","Min. Justice",0.0277777777777778
"2013-11-28","Bouygues","Microsoft",0.0277777777777778
"2013-11-28","Allostreaming","Microsoft",0.0277777777777778
"2013-11-28","Free","Microsoft",0.0277777777777778
"2013-11-28","Bouygues","Orange",0.0277777777777778
"2013-11-28","Allostreaming","Orange",0.0277777777777778
